sample	predicted
test43	1.03334501062701
test5	1.14773565230522
test14	1.29093784847334
test32	1.23010388681484
test33	1.54610881160539
test15	1.0136983472378
test23	0.715776977680159
test13	1.0334166405737
test12	0.821925482061603
test48	1.16761130115056
test51	0.736863135967409
test26	1.04752010411782
test4	1.16805434856023
test16	0.826669438949637
test64	1.22292218431765
test1	0.846842327494561
test24	0.973193894529449
test30	1.39710828117
test35	1.34389381584719
test44	1.50904432005624
test54	1.10967265957934
test55	1.02372437323385
test52	1.07113110465489
test53	1.16436188886328
test56	0.888969823440004
test57	1.17887025073631
test58	0.840511835330196
test59	1.01070434802252
test63	1.30634858547269
test60	1.17284375098062
test61	1.10496824973799
test62	1.36426431702487
test6	1.29097628896131
test7	1.32774720706099
test3	0.844211262520145
test2	0.801202355088568
test8	1.27016468840596
test9	1.36922096153705
test11	1.1115887990515
test10	1.28697028996094
test18	1.0296254469947
test19	1.24387511164649
test20	1.24273413070662
test17	1.42211556622266
test28	1.31267217934076
test34	0.989062689515257
test29	1.24153602753252
test31	1.26736408826454
test40	1.06372662469399
test41	0.973053020553137
test42	0.854722149410418
test45	1.29567491289446
test49	1.03452843350523
test46	0.967507280532051
test50	0.9896166103643
test47	1.08785788825801
test21	1.34375497792655
test22	1.35175200445864
test25	1.23774889442494
test27	1.00901425766842
test37	1.03590401665856
test38	1.22489677358669
test39	1.34275536221777
test36	0.984307752970655
test134	0.982694573902332
test135	-0.486542911464961
test127	0.133568675716855
test67	0.513884130728777
test68	0.267234482642425
test69	-0.4588112530306
test97	0.362905163216027
test66	0.163085607585345
test179	0.514211009596648
test119	0.412033197438129
test71	0.457690031342392
test108	0.36582923803804
test86	0.301853501680277
test72	0.290663745717938
test70	0.180044456288447
test73	0.0942666704633439
test74	0.102309240460888
test75	0.37546108708347
test76	0.131507725414984
test77	0.144964012143957
test78	0.268601545004308
test79	0.46223088728404
test80	0.322478048387813
test81	0.203199699362831
test82	0.255287434825385
test83	0.216300233810731
test84	0.345018814655591
test85	0.359218678385557
test87	0.276814404955563
test88	0.394366190917927
test89	0.0890496082733453
test90	0.549236395733257
test91	0.553796899333305
test92	0.198495959473169
test93	0.0297620625117362
test94	0.142755722501824
test96	0.214658299415946
test98	0.149491575173142
test99	0.371608253016874
test100	0.411402381764823
test95	-0.0628820197040997
test101	0.23997026597852
test102	0.200913963576511
test103	-0.0813933652689846
test104	0.48490532655185
test105	0.309693900594806
test106	0.261714462290191
test107	0.573861470729532
test109	0.39833709966924
test110	0.138668758569712
test111	-0.00145865208140912
test112	0.255026394861381
test113	0.317094097062482
test114	0.579054931457281
test115	0.261751226456768
test116	0.527231022898982
test117	0.44824291637574
test118	0.149383707356047
test120	0.153862780544224
test121	0.160836827060976
test122	0.46282350960062
test123	0.377385997785563
test124	0.474880329655785
test125	0.420807375468821
test126	0.478793067110804
test128	0.290202270678209
test129	0.355712477224006
test130	0.279443748591261
test131	-0.091569154862307
test132	0.174534868285726
test133	0.564341899910432
test136	0.709420001697811
test150	0.801417323864432
test167	0.833620476269499
test176	0.619420318458858
test180	0.911173261892232
test139	1.10656019947455
test138	0.854810439407248
test137	0.729349645826815
test140	0.692779442357655
test181	0.634867769853094
test143	0.518436978376531
test145	0.802444954682771
test147	0.76094945255043
test148	0.982209803808873
test182	0.515288956300565
test149	0.862180733074654
test141	0.686934277471855
test142	0.895711505481103
test144	0.524095267136261
test146	0.860039975554947
test151	0.997156536788723
test152	0.858064561493742
test153	0.749080794994211
test154	0.703742217608547
test183	0.843368043737228
test184	0.842410742164734
test157	0.995617132806733
test159	0.585143146586747
test155	0.671151414223876
test156	0.848452784415313
test158	0.861624783888127
test160	0.738056674384902
test161	0.960808329093984
test163	0.647476811126046
test165	0.691913672409335
test185	0.652715575344912
test168	0.825753925713065
test169	0.788695800241888
test171	0.789642982907038
test173	0.769267398013146
test162	0.653402712470862
test164	0.640654616780185
test166	0.779999127593727
test186	0.793899624208211
test187	0.750392628771586
test170	0.577474082209111
test172	0.655786537394979
test174	0.615424644706653
test175	0.822710349716896
test177	0.980984331133799
test178	0.665899018938616
