sample	predicted
test43	1.06649492505708
test5	1.19340302576154
test14	1.43383287848202
test32	1.32569230685882
test33	1.7254074017102
test15	1.09549535838611
test23	0.737670928651162
test13	1.0503406215249
test12	0.849373261858221
test48	1.25827594335646
test51	0.749379686578958
test26	1.10056856009298
test4	1.17982915648445
test16	0.713422833606765
test64	1.24575277011387
test1	0.807067127505121
test24	0.895498835998181
test30	1.54334907502919
test35	1.44977980084949
test44	1.67312765828681
test54	1.17405532578307
test55	1.02628056511472
test52	1.07209731416281
test53	1.25629721379443
test56	0.857853405503194
test57	1.26074075546575
test58	0.754217026226051
test59	1.07582908408635
test63	1.42672640481941
test60	1.16596917668662
test61	1.242356993219
test62	1.47321402849655
test6	1.32826537211256
test7	1.35727091047384
test3	0.679351099001671
test2	0.638819405673268
test8	1.33762519504797
test9	1.46492098553821
test11	1.18844804272833
test10	1.39867969127168
test18	0.974284716963431
test19	1.33343400599589
test20	1.4059040770503
test17	1.63377847374059
test28	1.38884620888663
test34	0.946793900342637
test29	1.24316839051955
test31	1.38868868552646
test40	1.05064288529677
test41	0.958262381959559
test42	0.797605187818685
test45	1.38463186182436
test49	0.970806494372338
test46	0.876900008840205
test50	0.976311704848903
test47	1.12893147837361
test21	1.37704885496561
test22	1.51956786493854
test25	1.29833807482756
test27	1.00134834868583
test37	1.06439231167569
test38	1.39290339550036
test39	1.4299515216997
test36	0.94743018218921
test134	0.946030104011172
test135	-0.639938161519202
test127	-0.0140749728976981
test67	0.383456752529613
test68	0.157347292940902
test69	-0.582050886128644
test97	0.179496512175343
test66	0.00775215572347167
test179	0.473058983211675
test119	0.3831202133341
test71	0.438857720601469
test108	0.193062720101357
test86	0.234100309206662
test72	0.224663929263617
test70	-0.0880106246016241
test73	-0.155888657685192
test74	-0.172294748495151
test75	0.344207467900878
test76	-0.0932694654438738
test77	0.0133944721032756
test78	0.132546912235059
test79	0.402214617317006
test80	0.19413077178684
test81	0.0484712527593617
test82	0.0545709463890636
test83	0.0722815495450851
test84	0.279444522316009
test85	0.395653236355186
test87	0.109075057740663
test88	0.361966458435324
test89	-0.0908424134444272
test90	0.531506131160592
test91	0.4887502140233
test92	0.0272909499209141
test93	-0.154811479468409
test94	-0.0832246895014974
test96	0.0395511111703811
test98	-0.0636021689719371
test99	0.213719909445209
test100	0.269620503022146
test95	-0.337184645406772
test101	0.0941807702259156
test102	0.0601860475794683
test103	-0.0897178823911329
test104	0.42602867323128
test105	0.0658273850751345
test106	0.069815866096028
test107	0.52107876862989
test109	0.314665451950123
test110	-0.108996758051426
test111	-0.234056762957993
test112	0.0383131779561173
test113	0.0981106277509918
test114	0.48981384223632
test115	0.22133438007667
test116	0.499891488934457
test117	0.332052133777728
test118	-0.0743151587649335
test120	-0.00970598572030476
test121	-0.0568318078822082
test122	0.280417884232007
test123	0.37382255163106
test124	0.398594123665756
test125	0.336435904559587
test126	0.316638401733494
test128	0.237681819517721
test129	0.331853351887988
test130	0.186958411114842
test131	-0.359117065278484
test132	0.153610810778386
test133	0.474685842448526
test136	0.552674857160432
test150	0.743062611572495
test167	0.76749483410283
test176	0.463520300540334
test180	0.896270632745897
test139	1.37610187506916
test138	0.879386305516978
test137	0.605973924961738
test140	0.555583397374371
test181	0.455417661843494
test143	0.337559928601977
test145	0.710952003008398
test147	0.710686378733602
test148	1.07506746034286
test182	0.304565095718879
test149	0.815988753815618
test141	0.590099969877313
test142	0.834714735487394
test144	0.306852430919853
test146	0.814718841668761
test151	0.995626879077578
test152	0.762242440930587
test153	0.639951972270596
test154	0.555746752259797
test183	0.83913421265064
test184	0.856381566674876
test157	1.04096739556031
test159	0.430075653633709
test155	0.596178664745115
test156	0.823266889626864
test158	0.776033357222164
test160	0.868561506313747
test161	0.985499123071805
test163	0.566597187754412
test165	0.603175373860139
test185	0.52564560512236
test168	0.691077743049636
test169	0.708588825391766
test171	0.731462742644343
test173	0.618698870398125
test162	0.557065635752186
test164	0.50890911556986
test166	0.657076102985404
test186	0.734493228601701
test187	0.631091597118727
test170	0.347080227925494
test172	0.518034583027351
test174	0.473892496798616
test175	0.699517444483531
test177	0.9798802061527
test178	0.544968043409308
