sample	predicted
test43	1.07837375133254
test5	1.22328129799087
test14	1.45343086612049
test32	1.31046622459795
test33	1.71598247385469
test15	1.09914895748263
test23	0.732120643350041
test13	1.03519020491093
test12	0.863303775857085
test48	1.23917536120942
test51	0.732590135397239
test26	1.10149606885111
test4	1.22957236317004
test16	0.723511922882889
test64	1.27690809657059
test1	0.82059054823334
test24	0.913877349793689
test30	1.57069511236434
test35	1.46212773242841
test44	1.70035818536253
test54	1.18213882673549
test55	1.0283158249576
test52	1.09796665485566
test53	1.28097416586425
test56	0.865856464463375
test57	1.29061915142953
test58	0.738828164882393
test59	1.08240112145827
test63	1.4703012051695
test60	1.17644840566129
test61	1.25161327523454
test62	1.46782761503051
test6	1.32696706952746
test7	1.35327657622014
test3	0.697820990088721
test2	0.662116408439969
test8	1.32982360291088
test9	1.51486414634952
test11	1.19768240078542
test10	1.44485311929677
test18	0.983843934375821
test19	1.3809630818438
test20	1.38368018538881
test17	1.62122629720505
test28	1.38734676646116
test34	0.962328365037574
test29	1.28970170228158
test31	1.405826037849
test40	1.04929517082617
test41	0.930815006418361
test42	0.784578379063138
test45	1.40477130906269
test49	1.0096980526931
test46	0.875742640135616
test50	0.980466259179912
test47	1.14244508933337
test21	1.42879454079612
test22	1.53898720983986
test25	1.31391181759792
test27	1.01115893164643
test37	1.07867619170134
test38	1.42125145607538
test39	1.43947027919234
test36	0.975622252143263
test134	0.941178042447293
test135	-0.648945912694489
test127	-0.0222789074990464
test67	0.38499463789732
test68	0.13421749688733
test69	-0.593668222781517
test97	0.177042969210007
test66	-0.00458318656825519
test179	0.484903969067135
test119	0.375262116143856
test71	0.423594128340562
test108	0.171307066763473
test86	0.197893620577171
test72	0.219798219643052
test70	-0.0847589264896746
test73	-0.172539113745932
test74	-0.129532430132251
test75	0.320001224005092
test76	-0.119694847472437
test77	-0.00698681825018559
test78	0.134654548417949
test79	0.359091682846943
test80	0.172348206662686
test81	0.0452137416945023
test82	0.0500111243207826
test83	0.0559852367480144
test84	0.284199805921021
test85	0.371752042347697
test87	0.124833184042231
test88	0.338477005030023
test89	-0.109524246424698
test90	0.544994471289991
test91	0.464639536167854
test92	0.0108602280745823
test93	-0.14129479639064
test94	-0.0855829257302201
test96	0.0157780959062779
test98	-0.0666886445014324
test99	0.202169428727653
test100	0.256475793917587
test95	-0.335207793660442
test101	0.0849335451030321
test102	0.0512945092153108
test103	-0.107418208285329
test104	0.461629637195521
test105	0.0699312756020596
test106	0.0618211302209897
test107	0.51038040213513
test109	0.304963029197835
test110	-0.0783881205816316
test111	-0.232244641054602
test112	0.0413066226892295
test113	0.0993834644729203
test114	0.479308049663434
test115	0.192737482215699
test116	0.508397252900948
test117	0.304621402784378
test118	-0.0772714596244861
test120	-0.0123969965903629
test121	-0.0331697459734207
test122	0.282939584164766
test123	0.365795002474922
test124	0.389071732169825
test125	0.321003679449485
test126	0.314205289661095
test128	0.223068761845842
test129	0.322425789875345
test130	0.170190698499592
test131	-0.332026798638722
test132	0.106303974991578
test133	0.45290195750872
test136	0.574014592774645
test150	0.750177146085809
test167	0.787703991577939
test176	0.464333731325042
test180	0.872490287748184
test139	1.37360591894851
test138	0.874209568695556
test137	0.620581730726294
test140	0.574140371579424
test181	0.455714944207077
test143	0.324770057239927
test145	0.744969149656281
test147	0.713319012378227
test148	1.05292374080037
test182	0.288575934469351
test149	0.809462935868741
test141	0.605579792828471
test142	0.815334716487571
test144	0.287517213825688
test146	0.80715298905215
test151	1.00181472050602
test152	0.756440351414135
test153	0.657544719658946
test154	0.572554836828722
test183	0.878677184291907
test184	0.835351691441406
test157	1.05548734444404
test159	0.449720693388167
test155	0.610153422808396
test156	0.843713093010692
test158	0.777739561717028
test160	0.864875902039172
test161	0.977755303213791
test163	0.559671316642195
test165	0.601166504569912
test185	0.534473994989864
test168	0.711349078527511
test169	0.720078007000478
test171	0.751824487429779
test173	0.625364208606305
test162	0.566513844703241
test164	0.539917355135495
test166	0.668603418462953
test186	0.755291531610136
test187	0.630358223576488
test170	0.329220423507157
test172	0.551277154975337
test174	0.503327109495553
test175	0.720073965443116
test177	0.958447755282738
test178	0.551485062752502
