sample	predicted
test43	1.06473058686769
test5	1.18961066621192
test14	1.42725392083563
test32	1.30751134393391
test33	1.68057729626479
test15	1.09125762356262
test23	0.732891187378328
test13	1.02178552386544
test12	0.854701014502951
test48	1.24125287407182
test51	0.735040650676147
test26	1.08924759606973
test4	1.17793900071879
test16	0.701647854766231
test64	1.21375828610015
test1	0.787177982082255
test24	0.877896517459052
test30	1.51246787955815
test35	1.40930743100835
test44	1.62903261288787
test54	1.15937024209168
test55	1.00997849005321
test52	1.07317672409149
test53	1.21517389064592
test56	0.841876041993997
test57	1.22358310100483
test58	0.777099749072752
test59	1.06200871659286
test63	1.39372423526492
test60	1.12176235742416
test61	1.19934151816029
test62	1.44603666096155
test6	1.3146223005074
test7	1.34129790547475
test3	0.686948510556815
test2	0.661083166256669
test8	1.32354543959083
test9	1.4445456500203
test11	1.14576919296678
test10	1.3587644037117
test18	0.96394743352898
test19	1.352081783355
test20	1.40278988250709
test17	1.60363868153413
test28	1.38030359191583
test34	0.938921641520791
test29	1.23292562552689
test31	1.36686869831639
test40	1.03027433247025
test41	0.93162190899121
test42	0.77468207186558
test45	1.35675356827905
test49	0.985631613128792
test46	0.856167943744105
test50	0.947615389689308
test47	1.10788363837312
test21	1.39588273848214
test22	1.47956227040432
test25	1.26729325885992
test27	0.983545611203712
test37	1.04657751182342
test38	1.33959457011304
test39	1.41273305518984
test36	0.957907162716894
test134	0.966992171391733
test135	-0.623262264923034
test127	0.0288617237636925
test67	0.388389791364597
test68	0.159424636615394
test69	-0.567361853417265
test97	0.218060246684258
test66	0.00680779215122142
test179	0.472587512941091
test119	0.406726793901491
test71	0.451914390687088
test108	0.190030453144108
test86	0.231021611370102
test72	0.266561854176201
test70	-0.0491275741106103
test73	-0.106644896610327
test74	-0.142504243921283
test75	0.341552919196415
test76	-0.0465899536372963
test77	0.0264952644915108
test78	0.165890938691829
test79	0.424515152174882
test80	0.202347876899018
test81	0.113111752201602
test82	0.0588287363108558
test83	0.0551841108393633
test84	0.304223845492083
test85	0.427729229561122
test87	0.145377446130912
test88	0.360195077352224
test89	-0.0883407441938945
test90	0.555124807670938
test91	0.494492816482398
test92	-0.00988536032786066
test93	-0.133860664665446
test94	-0.0749548477563546
test96	0.0814099022607615
test98	-0.0472077631708953
test99	0.223164346445113
test100	0.290461184466138
test95	-0.288655205520955
test101	0.121174263529075
test102	0.0779698737141938
test103	-0.100467439604588
test104	0.451680548658666
test105	0.094344238323311
test106	0.113452216306761
test107	0.524814388185597
test109	0.350059939315861
test110	-0.0773420965215307
test111	-0.189249133693492
test112	0.0811874765956643
test113	0.123431649767386
test114	0.510980299140029
test115	0.239011331341879
test116	0.551762874168962
test117	0.354879852289649
test118	-0.0228077220442268
test120	-0.00593297058886244
test121	0.034574554686956
test122	0.297715764017176
test123	0.373749100457476
test124	0.420934350451132
test125	0.350612790064235
test126	0.337382025124494
test128	0.246212016412923
test129	0.336007281961168
test130	0.207782378269229
test131	-0.322498630590569
test132	0.16558524679498
test133	0.467504087832858
test136	0.512567861489771
test150	0.775023182844254
test167	0.80579336479877
test176	0.492396812725889
test180	0.912562970635578
test139	1.36849332064516
test138	0.815754562018628
test137	0.572909701724046
test140	0.58597834413454
test181	0.500004281328654
test143	0.30279522591212
test145	0.681949031172179
test147	0.656370329004715
test148	1.07559339225592
test182	0.338077818194845
test149	0.780151204501394
test141	0.583663774730101
test142	0.780817943686841
test144	0.28784504560729
test146	0.766452235612285
test151	1.02018219320983
test152	0.73974044058809
test153	0.640297153816988
test154	0.560459696766338
test183	0.872583785066123
test184	0.880759472985214
test157	1.07040372875454
test159	0.394205420388788
test155	0.569380220337275
test156	0.828851846029036
test158	0.785269946736698
test160	0.866495391259485
test161	0.966028204234804
test163	0.542210111025917
test165	0.552018551425947
test185	0.564790162652389
test168	0.666576253151767
test169	0.718486487919033
test171	0.72749054534745
test173	0.660039994664287
test162	0.528414987038932
test164	0.482799382205833
test166	0.59260071768414
test186	0.776661827663252
test187	0.662553124251285
test170	0.363857112781891
test172	0.552487663169299
test174	0.443318379492686
test175	0.71195115325535
test177	0.946665219543769
test178	0.586717313328994
