sample	predicted
test43	1.06473058686783
test5	1.18961066621179
test14	1.42725392083558
test32	1.30751134393387
test33	1.68057729626472
test15	1.09125762356248
test23	0.732891187378288
test13	1.02178552386547
test12	0.854701014503004
test48	1.24125287407197
test51	0.73504065067606
test26	1.08924759606961
test4	1.17793900071866
test16	0.701647854766234
test64	1.21375828610033
test1	0.787177982082101
test24	0.877896517459028
test30	1.5124678795581
test35	1.40930743100842
test44	1.62903261288786
test54	1.15937024209164
test55	1.00997849005312
test52	1.07317672409143
test53	1.21517389064589
test56	0.841876041994085
test57	1.2235831010048
test58	0.777099749072931
test59	1.06200871659283
test63	1.39372423526494
test60	1.12176235742403
test61	1.19934151816044
test62	1.4460366609615
test6	1.31462230050736
test7	1.34129790547484
test3	0.686948510556822
test2	0.661083166256687
test8	1.32354543959081
test9	1.4445456500203
test11	1.14576919296682
test10	1.35876440371182
test18	0.963947433528765
test19	1.35208178335495
test20	1.40278988250696
test17	1.60363868153415
test28	1.3803035919159
test34	0.938921641520743
test29	1.23292562552704
test31	1.36686869831631
test40	1.03027433247031
test41	0.931621908991302
test42	0.774682071865562
test45	1.35675356827906
test49	0.985631613128884
test46	0.856167943744018
test50	0.947615389689327
test47	1.10788363837316
test21	1.39588273848201
test22	1.47956227040437
test25	1.2672932588597
test27	0.983545611203585
test37	1.04657751182319
test38	1.33959457011308
test39	1.4127330551899
test36	0.95790716271684
test134	0.966992171391917
test135	-0.623262264923002
test127	0.0288617237638363
test67	0.388389791364753
test68	0.159424636615401
test69	-0.567361853417209
test97	0.218060246684411
test66	0.00680779215124636
test179	0.472587512941013
test119	0.40672679390138
test71	0.451914390687154
test108	0.190030453144241
test86	0.231021611370239
test72	0.266561854176303
test70	-0.0491275741105823
test73	-0.10664489661034
test74	-0.142504243921131
test75	0.341552919196482
test76	-0.0465899536371843
test77	0.0264952644916469
test78	0.16589093869189
test79	0.424515152174811
test80	0.202347876899091
test81	0.113111752201467
test82	0.0588287363108905
test83	0.0551841108394464
test84	0.304223845492024
test85	0.427729229561172
test87	0.145377446131181
test88	0.360195077352315
test89	-0.0883407441939153
test90	0.555124807670927
test91	0.494492816482393
test92	-0.00988536032777528
test93	-0.133860664665443
test94	-0.0749548477562431
test96	0.0814099022607908
test98	-0.0472077631708586
test99	0.223164346445303
test100	0.290461184466245
test95	-0.288655205520964
test101	0.121174263529016
test102	0.0779698737140721
test103	-0.100467439604583
test104	0.451680548658691
test105	0.0943442383233891
test106	0.113452216306706
test107	0.524814388185536
test109	0.350059939315914
test110	-0.0773420965213556
test111	-0.189249133693396
test112	0.0811874765957229
test113	0.123431649767481
test114	0.510980299140027
test115	0.239011331341956
test116	0.551762874169031
test117	0.354879852289763
test118	-0.02280772204427
test120	-0.00593297058888552
test121	0.0345745546870745
test122	0.297715764017064
test123	0.373749100457405
test124	0.420934350451178
test125	0.350612790064254
test126	0.337382025124371
test128	0.246212016413319
test129	0.336007281961158
test130	0.207782378269185
test131	-0.322498630590571
test132	0.165585246795116
test133	0.467504087832822
test136	0.512567861489976
test150	0.775023182844191
test167	0.805793364798725
test176	0.492396812725937
test180	0.912562970635539
test139	1.36849332064508
test138	0.815754562018603
test137	0.57290970172393
test140	0.585978344134624
test181	0.500004281328707
test143	0.302795225912218
test145	0.681949031172215
test147	0.656370329004685
test148	1.07559339225589
test182	0.338077818194959
test149	0.78015120450125
test141	0.583663774730074
test142	0.780817943686844
test144	0.287845045607203
test146	0.766452235612197
test151	1.02018219320979
test152	0.739740440588042
test153	0.640297153817035
test154	0.560459696766399
test183	0.872583785066071
test184	0.880759472985302
test157	1.07040372875448
test159	0.39420542038881
test155	0.569380220337176
test156	0.828851846029096
test158	0.785269946736723
test160	0.866495391259524
test161	0.966028204234746
test163	0.542210111025919
test165	0.552018551425928
test185	0.564790162652429
test168	0.666576253151678
test169	0.718486487919115
test171	0.727490545347486
test173	0.660039994664268
test162	0.528414987039056
test164	0.482799382205816
test166	0.592600717684085
test186	0.776661827663191
test187	0.662553124251172
test170	0.363857112781808
test172	0.552487663169275
test174	0.443318379492736
test175	0.711951153255317
test177	0.94666521954371
test178	0.586717313329071
