sample	predicted
test43	0.695245785149411
test5	0.704153901040347
test14	0.80613524137913
test32	0.855051428961166
test33	1.02675443361317
test15	0.735574272469732
test23	0.380351618725088
test13	0.749792390184704
test12	0.777311892667481
test48	0.933145506081235
test51	0.434380070411208
test26	0.858741911737903
test4	0.967351308389891
test16	0.533927018479734
test64	0.877883099679734
test1	0.482056390298334
test24	0.63508993732936
test30	0.709339740775183
test35	0.65797729411544
test44	0.897857788718451
test54	0.486339631700645
test55	0.613593723286029
test52	0.684100089452116
test53	0.485546466276811
test56	0.615289942422255
test57	0.838905385647918
test58	0.923766696411831
test59	0.801352065882548
test63	0.929203996816804
test60	0.645986406084378
test61	0.682955370893818
test62	0.921154723319643
test6	0.665929430050726
test7	0.989923196665134
test3	0.443983164102912
test2	0.766812380937073
test8	0.797461854186018
test9	1.06622457402934
test11	0.772688423116156
test10	0.692328200770166
test18	1.01982216318297
test19	0.99975374715432
test20	0.939121025552096
test17	1.12547375098294
test28	0.837240019072628
test34	0.662845511460872
test29	0.827193796339756
test31	1.0017172778253
test40	0.800844245513427
test41	0.534024418916409
test42	0.570947603653777
test45	0.967956520127962
test49	0.657664120762233
test46	0.486492048430492
test50	0.409419691747338
test47	0.854715174878624
test21	1.06493247916895
test22	0.842137553804191
test25	0.970012487745574
test27	1.06358471694016
test37	0.906444648407174
test38	1.03718472073352
test39	0.711516821007613
test36	0.961407931201141
test134	0.613575784316342
test135	1.74749649470462
test127	1.53250815614501
test67	0.696250546725739
test68	1.30929045274664
test69	1.80657127118574
test97	1.24897349552533
test66	1.14714634639425
test179	1.27517921795625
test119	1.29341240962863
test71	1.23498235257884
test108	1.0037275062644
test86	1.33147061867483
test72	1.05070936964756
test70	1.22830520619384
test73	1.33451049867886
test74	1.12089310218576
test75	1.28303863367245
test76	1.05647395356121
test77	1.52767034568462
test78	1.2029770737211
test79	1.24889212190911
test80	1.2665992519003
test81	0.939222818387607
test82	1.42265281334643
test83	0.961373119228348
test84	1.0489399718591
test85	1.55085876039897
test87	0.850394029600761
test88	1.36282916617272
test89	0.994265823220324
test90	0.87489002354198
test91	1.18731662658407
test92	1.41212372925561
test93	1.27293164943628
test94	1.37986217402253
test96	1.07058646219932
test98	1.06495465982335
test99	1.01226316687094
test100	0.99979393305062
test95	1.31785208678353
test101	1.41356412321221
test102	1.06613728618444
test103	0.648326769324343
test104	0.89631187958815
test105	1.05267370169143
test106	1.39294106946719
test107	1.26616711147058
test109	1.15277557536842
test110	0.832159320480016
test111	1.06291372461301
test112	0.703230640903
test113	1.4084489778876
test114	0.751025335512698
test115	1.25688058494125
test116	1.02818295485822
test117	1.28085924461649
test118	0.944469553218019
test120	1.16160655675591
test121	1.2538849727857
test122	0.967756047113375
test123	1.24282541616815
test124	0.992188061985595
test125	1.23588332970247
test126	1.57625287371922
test128	1.30562390553937
test129	1.12180726672223
test130	1.40076986370682
test131	1.16258867724729
test132	1.14699170444193
test133	0.96899341013156
test136	0.466652938242138
test150	-0.0252723255120967
test167	0.247040382965954
test176	0.377962020215751
test180	0.213011075276289
test139	0.628447315223343
test138	0.481119977218957
test137	0.612678015447937
test140	0.126400048721879
test181	0.111299988413105
test143	0.381408959332958
test145	0.572803571028041
test147	0.229838576683525
test148	0.104845487061109
test182	0.63890508235885
test149	0.295159380492636
test141	0.297984109985905
test142	0.329134658017061
test144	0.156870260671626
test146	0.89568341598623
test151	0.377457418413343
test152	0.37273106591147
test153	0.371700971457351
test154	0.154425336338505
test183	-0.0546616975258858
test184	0.103618524387281
test157	0.344319746217729
test159	0.170332532681633
test155	0.704905063008853
test156	0.532750683607678
test158	0.458335762104638
test160	0.217149636125361
test161	0.371589169743353
test163	0.463825375169142
test165	0.465369720910835
test185	0.334730590847764
test168	0.127992386132431
test169	-0.102659763107489
test171	0.658939745692605
test173	0.155472319128941
test162	0.447244757909529
test164	0.227217749293956
test166	0.860236487992783
test186	0.470996959906956
test187	0.628383652476925
test170	0.334966542326843
test172	0.220939334940918
test174	0.198573630887293
test175	0.648197823421324
test177	0.54449158315648
test178	0.398656485659582
