sample	predicted
test43	0.69524578514934
test5	0.704153901040248
test14	0.806135241379023
test32	0.855051428961055
test33	1.02675443361311
test15	0.735574272469621
test23	0.380351618725163
test13	0.749792390184718
test12	0.777311892667453
test48	0.933145506081134
test51	0.434380070411096
test26	0.858741911737927
test4	0.967351308389897
test16	0.533927018479683
test64	0.877883099679598
test1	0.482056390298164
test24	0.635089937329306
test30	0.709339740775026
test35	0.657977294115337
test44	0.89785778871836
test54	0.486339631700734
test55	0.613593723285961
test52	0.684100089452076
test53	0.4855464662767
test56	0.615289942422185
test57	0.838905385647882
test58	0.923766696411865
test59	0.801352065882339
test63	0.929203996816747
test60	0.645986406084476
test61	0.682955370893934
test62	0.921154723319704
test6	0.665929430050679
test7	0.98992319666512
test3	0.44398316410284
test2	0.766812380937063
test8	0.797461854186091
test9	1.06622457402923
test11	0.772688423116126
test10	0.692328200770037
test18	1.01982216318292
test19	0.999753747154376
test20	0.939121025552124
test17	1.12547375098283
test28	0.837240019072353
test34	0.662845511460906
test29	0.827193796339621
test31	1.00171727782518
test40	0.800844245513435
test41	0.534024418916402
test42	0.570947603653804
test45	0.967956520127892
test49	0.657664120762196
test46	0.486492048430677
test50	0.409419691747314
test47	0.854715174878558
test21	1.06493247916897
test22	0.84213755380411
test25	0.970012487745721
test27	1.06358471694009
test37	0.906444648406999
test38	1.03718472073356
test39	0.711516821007594
test36	0.961407931201031
test134	0.613575784316385
test135	1.74749649470445
test127	1.53250815614505
test67	0.696250546725805
test68	1.30929045274662
test69	1.80657127118569
test97	1.2489734955254
test66	1.14714634639427
test179	1.27517921795626
test119	1.29341240962857
test71	1.23498235257882
test108	1.00372750626443
test86	1.33147061867466
test72	1.05070936964758
test70	1.22830520619378
test73	1.33451049867879
test74	1.12089310218575
test75	1.28303863367245
test76	1.05647395356119
test77	1.5276703456845
test78	1.20297707372098
test79	1.24889212190906
test80	1.26659925190042
test81	0.939222818387641
test82	1.4226528133465
test83	0.9613731192283
test84	1.04893997185909
test85	1.55085876039892
test87	0.850394029600746
test88	1.36282916617262
test89	0.994265823220406
test90	0.874890023541969
test91	1.18731662658392
test92	1.41212372925563
test93	1.27293164943628
test94	1.37986217402252
test96	1.0705864621994
test98	1.06495465982331
test99	1.01226316687086
test100	0.999793933050506
test95	1.31785208678367
test101	1.4135641232122
test102	1.06613728618442
test103	0.648326769324506
test104	0.896311879588184
test105	1.05267370169139
test106	1.39294106946712
test107	1.26616711147058
test109	1.15277557536847
test110	0.832159320479863
test111	1.06291372461294
test112	0.703230640903031
test113	1.40844897788761
test114	0.751025335512601
test115	1.25688058494128
test116	1.02818295485816
test117	1.28085924461643
test118	0.944469553217973
test120	1.16160655675585
test121	1.25388497278565
test122	0.967756047113322
test123	1.24282541616821
test124	0.992188061985622
test125	1.23588332970243
test126	1.57625287371926
test128	1.30562390553923
test129	1.12180726672217
test130	1.40076986370679
test131	1.16258867724729
test132	1.14699170444201
test133	0.968993410131565
test136	0.466652938242171
test150	-0.0252723255120102
test167	0.247040382965926
test176	0.377962020215739
test180	0.213011075276344
test139	0.628447315223454
test138	0.48111997721897
test137	0.612678015447998
test140	0.126400048721903
test181	0.111299988413163
test143	0.381408959333045
test145	0.57280357102801
test147	0.229838576683605
test148	0.104845487061037
test182	0.638905082358915
test149	0.29515938049273
test141	0.297984109986066
test142	0.329134658017069
test144	0.156870260671704
test146	0.895683415986074
test151	0.377457418413342
test152	0.3727310659114
test153	0.371700971457492
test154	0.154425336338636
test183	-0.0546616975257235
test184	0.103618524387309
test157	0.344319746217709
test159	0.170332532681566
test155	0.704905063008763
test156	0.532750683607676
test158	0.458335762104774
test160	0.217149636125328
test161	0.371589169743411
test163	0.463825375168937
test165	0.465369720910935
test185	0.334730590847762
test168	0.127992386132501
test169	-0.102659763107527
test171	0.658939745692739
test173	0.155472319128976
test162	0.447244757909608
test164	0.227217749293893
test166	0.860236487992759
test186	0.470996959907061
test187	0.628383652476943
test170	0.334966542326855
test172	0.220939334940889
test174	0.19857363088737
test175	0.64819782342123
test177	0.544491583156442
test178	0.398656485659546
