sample	predicted
test43	0.69407731843522
test5	0.733689900376653
test14	0.813985871447481
test32	0.878328086454122
test33	1.00122335938516
test15	0.741337737664023
test23	0.400677770079408
test13	0.76657851983206
test12	0.807482342546246
test48	0.907956877166157
test51	0.428777545222385
test26	0.828292956482566
test4	1.01556192102756
test16	0.553018241160572
test64	0.895827033755181
test1	0.495869165470499
test24	0.673366402238795
test30	0.733563049740596
test35	0.671036871225087
test44	0.925593609177668
test54	0.455188903114065
test55	0.593503757231118
test52	0.697352642660856
test53	0.503764302294737
test56	0.649908158653004
test57	0.835558199839799
test58	0.902705761448694
test59	0.799599128317406
test63	0.964266256659399
test60	0.697276004181935
test61	0.696662604258984
test62	0.894732484061626
test6	0.662411459789459
test7	0.983440064034925
test3	0.426490631810645
test2	0.748145988946384
test8	0.792647297806461
test9	1.11243479098618
test11	0.761679585229609
test10	0.727949201826826
test18	1.02303737082422
test19	1.02970026918696
test20	0.919182038820226
test17	1.12071859755733
test28	0.832933913770356
test34	0.679620477250297
test29	0.864555079426603
test31	1.02699231315154
test40	0.822154100095481
test41	0.534984643267633
test42	0.584229138135929
test45	0.98854458181716
test49	0.646921180283497
test46	0.491927867406604
test50	0.420423179318553
test47	0.836542502803443
test21	1.07670028971848
test22	0.868182597749054
test25	0.960538053570289
test27	1.06631467623799
test37	0.942673831647874
test38	1.0671242816245
test39	0.726711996086219
test36	0.966973253391935
test134	0.610571502073988
test135	1.69183755605339
test127	1.50548038842366
test67	0.681674305614139
test68	1.30619013183431
test69	1.73629910680391
test97	1.24578210072725
test66	1.11973370744806
test179	1.26788164600263
test119	1.23381188366236
test71	1.21478168597384
test108	0.954020187465769
test86	1.33111703956445
test72	0.989193141947426
test70	1.17477282436403
test73	1.32514450396212
test74	1.10534937055729
test75	1.23441942273852
test76	1.03484263635777
test77	1.489376774823
test78	1.17331677614813
test79	1.19234510206567
test80	1.25740503871514
test81	0.907200548156053
test82	1.39403766767651
test83	0.958083314197098
test84	1.02167419033849
test85	1.44969125514463
test87	0.816087388349197
test88	1.3769978270565
test89	0.962561568244494
test90	0.840628112611099
test91	1.15103661968512
test92	1.40408191569416
test93	1.26590180943137
test94	1.36055087197078
test96	1.03880794378667
test98	1.03370317567524
test99	1.01732416253267
test100	0.999266896852306
test95	1.2969728542724
test101	1.37388237122457
test102	1.00413304029284
test103	0.641776255714608
test104	0.882875072027086
test105	1.03772545136236
test106	1.38841001232034
test107	1.2327019821909
test109	1.11802389892502
test110	0.836813043274468
test111	0.998729060951903
test112	0.643651598760233
test113	1.39015492698942
test114	0.727570429754006
test115	1.17981592460428
test116	0.97774808883421
test117	1.25169663058495
test118	0.930969023935651
test120	1.1170536845826
test121	1.23709174713673
test122	0.974317281485403
test123	1.22264034520973
test124	0.94620868704925
test125	1.20661723370293
test126	1.58151340570788
test128	1.28028223649149
test129	1.08919073592638
test130	1.37469455724029
test131	1.17102500421536
test132	1.10531182288427
test133	0.938955477698823
test136	0.555417305088582
test150	0.0102978736246053
test167	0.316386145500833
test176	0.454996676652867
test180	0.277992263513752
test139	0.603040240385378
test138	0.558519038373158
test137	0.647355720825699
test140	0.239301369294304
test181	0.173254730699126
test143	0.433041646869393
test145	0.658113717141872
test147	0.275954819211352
test148	0.182689091848174
test182	0.699296307490662
test149	0.340552137201263
test141	0.366270778262606
test142	0.403270916378769
test144	0.244960850802004
test146	0.94375689749055
test151	0.420146503927363
test152	0.47110416452878
test153	0.481103878037937
test154	0.263361100147919
test183	0.0197029713850921
test184	0.17829442032704
test157	0.40259898072253
test159	0.223632912679232
test155	0.755540162549527
test156	0.654024733764744
test158	0.571136369177554
test160	0.247506255527833
test161	0.41305671855367
test163	0.511149869938351
test165	0.543374268584835
test185	0.41305163121266
test168	0.199932662225704
test169	-0.0313340907653569
test171	0.775020545268759
test173	0.243771047156911
test162	0.50911767974993
test164	0.29217862097211
test166	0.941441866130307
test186	0.56228766505874
test187	0.699378557242331
test170	0.369762767729837
test172	0.311805534749771
test174	0.262603979528507
test175	0.779805459814758
test177	0.645262712399858
test178	0.440094044076582
