sample	predicted
test43	0.72346029480217
test5	0.736709601378334
test14	0.818224211072603
test32	0.89906350658146
test33	1.06167763164691
test15	0.758685338354564
test23	0.445167466536759
test13	0.780307627703494
test12	0.809773507800184
test48	0.938492961424559
test51	0.450462147272745
test26	0.868190399079694
test4	1.01377686352072
test16	0.542999134896196
test64	0.895935026819619
test1	0.504211072198047
test24	0.682255845470811
test30	0.756838417302954
test35	0.699997552294292
test44	0.937828790546619
test54	0.464365196970462
test55	0.631633023358893
test52	0.732032993750827
test53	0.533123310628177
test56	0.6653693275871
test57	0.848308077349633
test58	0.950867299814438
test59	0.818456687190341
test63	1.00386575074114
test60	0.699581685751616
test61	0.725763621923883
test62	0.933257974194441
test6	0.686299946074048
test7	1.0520698937576
test3	0.453905603005299
test2	0.787919320815717
test8	0.860595234748696
test9	1.13351197798054
test11	0.802820850639936
test10	0.742521602830968
test18	1.05203197045346
test19	1.06042845914086
test20	0.948416651213441
test17	1.16594838268564
test28	0.851180292388696
test34	0.689730398628688
test29	0.85327184734249
test31	1.06236584626619
test40	0.849486289566622
test41	0.573644007655688
test42	0.632670167213789
test45	1.03022980927545
test49	0.663421302134171
test46	0.535290796573024
test50	0.440251790865746
test47	0.897528851069886
test21	1.09318240681104
test22	0.872540270279372
test25	1.01952624022544
test27	1.12228005161861
test37	0.980982723575387
test38	1.10693963695824
test39	0.739134346460449
test36	1.00242204034284
test134	0.634352434681886
test135	1.75905011255579
test127	1.56388367187327
test67	0.691866032524134
test68	1.36228000895923
test69	1.80877111409561
test97	1.28387342997055
test66	1.14588699707454
test179	1.32828970419282
test119	1.28974798536424
test71	1.29702748406682
test108	1.02731376840717
test86	1.41572692906301
test72	1.02407108068174
test70	1.23712743059793
test73	1.36862356709033
test74	1.130928723142
test75	1.28196444830368
test76	1.10321006043591
test77	1.53583389433245
test78	1.21383946395319
test79	1.25328600066966
test80	1.33824405758753
test81	0.993137563024123
test82	1.40845709677427
test83	1.02299918741999
test84	1.09144330185868
test85	1.50969217750181
test87	0.871836238244692
test88	1.44459662909256
test89	1.04476096426495
test90	0.868945850925811
test91	1.17314878527841
test92	1.44275182539822
test93	1.32418002456964
test94	1.3982750461149
test96	1.11395037136551
test98	1.09518777358066
test99	1.06792425046623
test100	1.05228725040938
test95	1.34736041360099
test101	1.44753375814147
test102	1.08057974393321
test103	0.674298039682692
test104	0.92446618855347
test105	1.08356594654772
test106	1.39683674447953
test107	1.28359074404864
test109	1.19832392896562
test110	0.882012955676338
test111	1.0683262839187
test112	0.667884591540159
test113	1.45011721524115
test114	0.784741867980807
test115	1.23513637408341
test116	0.99996531962175
test117	1.28873388495493
test118	0.985167360593899
test120	1.18073643844069
test121	1.25103255379403
test122	1.00075972043103
test123	1.26860079241932
test124	0.982609606309694
test125	1.22067952397017
test126	1.61450112247117
test128	1.32896877270299
test129	1.11958524142388
test130	1.44511035803285
test131	1.16892576643421
test132	1.20148565021866
test133	0.975074733927707
test136	0.477426640378075
test150	-0.0385199303447512
test167	0.256200438601014
test176	0.388180038257102
test180	0.224831586259144
test139	0.611373137488344
test138	0.494518872163305
test137	0.623131461262438
test140	0.172864909148923
test181	0.132644486717905
test143	0.393920477132225
test145	0.601595102313031
test147	0.244842229951646
test148	0.128354768787044
test182	0.663725881998678
test149	0.297769539306912
test141	0.299149208607104
test142	0.374685177584125
test144	0.181855065784697
test146	0.940085641189765
test151	0.376939136959984
test152	0.436884806445495
test153	0.424234483777828
test154	0.21702833329374
test183	-0.0342060757323782
test184	0.143757082554492
test157	0.34176354988231
test159	0.168090156122056
test155	0.686091415386844
test156	0.601174279073047
test158	0.548526888231053
test160	0.209625201222579
test161	0.410124279720594
test163	0.482670848939961
test165	0.50865741665769
test185	0.365262975181568
test168	0.146625154227039
test169	-0.0717808291768565
test171	0.690773536383745
test173	0.202225908117418
test162	0.478762760746531
test164	0.238721073203382
test166	0.904910036355247
test186	0.505590328854075
test187	0.632651254683789
test170	0.337310600741868
test172	0.247769204981511
test174	0.207916752524908
test175	0.733494645422298
test177	0.591065940670173
test178	0.362433646534881
