sample	predicted
test43	0.301172160453609
test5	0.468725801512275
test14	0.751022132499682
test32	0.599291865796792
test33	0.974813905219332
test15	0.294819347882485
test23	-0.0638939694190659
test13	0.270243904952372
test12	0.0881578691972341
test48	0.426773652066824
test51	-0.00105834105543474
test26	0.320507320985188
test4	0.37567840547343
test16	-0.105730124064155
test64	0.454921678597318
test1	0.0638757039477984
test24	0.117471986598042
test30	0.821170255812074
test35	0.720925544468151
test44	0.909608433373463
test54	0.351600655036251
test55	0.241634466591346
test52	0.314038972266868
test53	0.546508611990628
test56	0.110823692495916
test57	0.499639276430863
test58	-0.00929285430764178
test59	0.267909513034518
test63	0.670321353424833
test60	0.444223779960622
test61	0.482708072410051
test62	0.698867364629266
test6	0.56429728914282
test7	0.646916416298304
test3	-0.136513664627048
test2	-0.134900036933328
test8	0.595607766691037
test9	0.767411218465667
test11	0.465249195703123
test10	0.664118522572702
test18	0.195640482463155
test19	0.616396555930123
test20	0.587934363729318
test17	0.890483581456207
test28	0.686367670037378
test34	0.151160610615493
test29	0.460909877792028
test31	0.637024052004832
test40	0.286954436304387
test41	0.210113074557826
test42	0.0363136070846339
test45	0.641527624598744
test49	0.213144015971969
test46	0.105054109708435
test50	0.193312845065438
test47	0.374307760496936
test21	0.678478730523252
test22	0.746431647307182
test25	0.519600689725042
test27	0.226085463935306
test37	0.255598792482606
test38	0.591990262690777
test39	0.672453371189991
test36	0.156272989873892
test134	0.176712949636569
test135	-1.4295127412778
test127	-0.777172290110017
test67	-0.432771973250004
test68	-0.640644878579554
test69	-1.37408024305505
test97	-0.591829174639116
test66	-0.799147855961781
test179	-0.297821831087896
test119	-0.373942994632979
test71	-0.374167959921362
test108	-0.655831175489602
test86	-0.572636993003396
test72	-0.554021480837894
test70	-0.924360548546714
test73	-0.972388386261277
test74	-0.955582635039575
test75	-0.480875709807875
test76	-0.906966058715167
test77	-0.85991205522018
test78	-0.653875551933812
test79	-0.437125001332669
test80	-0.641617374628989
test81	-0.692729398502291
test82	-0.718785172545919
test83	-0.761695236090579
test84	-0.498332193517643
test85	-0.367524812934121
test87	-0.669038373879968
test88	-0.437102405401509
test89	-0.926739217587436
test90	-0.248811491824684
test91	-0.355107438759699
test92	-0.758047673938541
test93	-0.934035609514166
test94	-0.833480734008037
test96	-0.714099026152815
test98	-0.848147814010723
test99	-0.511655577477749
test100	-0.510166954389573
test95	-1.10549444265649
test101	-0.71189795837833
test102	-0.767106152354456
test103	-0.899402447268121
test104	-0.365655518021082
test105	-0.78395342088361
test106	-0.733537973539652
test107	-0.313644804532744
test109	-0.412992459763898
test110	-0.886859076558689
test111	-1.07132128062007
test112	-0.776155810165345
test113	-0.700760891816702
test114	-0.313905770305983
test115	-0.575060036554389
test116	-0.245125348166726
test117	-0.469570105527444
test118	-0.849727977906074
test120	-0.822317717848987
test121	-0.78529624144427
test122	-0.579851079644893
test123	-0.425887673146329
test124	-0.427395862247573
test125	-0.506635821327163
test126	-0.483722384454464
test128	-0.568999083984227
test129	-0.482730877569941
test130	-0.585856875208632
test131	-1.15076425569326
test132	-0.590390542396026
test133	-0.319475897857114
test136	-0.111334009731599
test150	0.0376981769353549
test167	0.0550632803599975
test176	-0.231887157510237
test180	0.161352119643937
test139	0.61917826422405
test138	0.119633559764177
test137	-0.111713945295523
test140	-0.0378785721907217
test181	-0.132361817198419
test143	-0.266469895617434
test145	0.0800817995552346
test147	-0.0212919653117386
test148	0.357637260962302
test182	-0.322007000959099
test149	0.0757673146726359
test141	-0.128447449699895
test142	0.0709030171170726
test144	-0.327582366255669
test146	0.0921282733110264
test151	0.264349780294288
test152	0.0473576663801953
test153	-0.0762537656942011
test154	-0.153626079860045
test183	0.138428906649771
test184	0.216933178560602
test157	0.333351930832239
test159	-0.279560773733306
test155	-0.0762739063616132
test156	0.195396315136178
test158	0.0241638499382616
test160	0.115414334811797
test161	0.291571311489327
test163	-0.071211545918097
test165	-0.0153522868215141
test185	-0.146339824609421
test168	0.0202898873431971
test169	0.0398044391193562
test171	0.0532685117247239
test173	-0.0925438903838105
test162	-0.0846011285137117
test164	-0.140912570768396
test166	0.0066674016299075
test186	0.0120733370823935
test187	-0.0248515665701983
test170	-0.354413782862282
test172	-0.134520184784263
test174	-0.174553918964746
test175	-0.0354644543187332
test177	0.320328104755073
test178	-0.175962400216627
