sample	predicted
test43	0.301172166179397
test5	0.468725806761997
test14	0.751022148641579
test32	0.599291878334742
test33	0.974813924326099
test15	0.294819356905959
test23	-0.0638939661735827
test13	0.270243910331747
test12	0.0881578689153912
test48	0.426773654487286
test51	-0.00105833705151404
test26	0.320507327693228
test4	0.375678402328018
test16	-0.105730129600586
test64	0.454921681405492
test1	0.06387570293663
test24	0.117471986780906
test30	0.821170276633515
test35	0.720925560304382
test44	0.90960844898134
test54	0.351600658471953
test55	0.241634465059511
test52	0.31403897716901
test53	0.546508624104311
test56	0.110823694489646
test57	0.499639281041476
test58	-0.00929285703000997
test59	0.267909518676849
test63	0.670321364031848
test60	0.444223782461137
test61	0.482708083312718
test62	0.698867375389124
test6	0.564297294285123
test7	0.646916427399468
test3	-0.136513670393656
test2	-0.134900045128106
test8	0.595607779277035
test9	0.767411227700053
test11	0.465249205828777
test10	0.664118533291839
test18	0.195640480838732
test19	0.616396563322008
test20	0.58793437507941
test17	0.890483598284262
test28	0.686367683076581
test34	0.151160610853928
test29	0.460909879439149
test31	0.63702406313976
test40	0.286954437161846
test41	0.210113073873824
test42	0.0363136044083781
test45	0.641527633180798
test49	0.213144013917274
test46	0.105054109291418
test50	0.193312850806225
test47	0.374307768212445
test21	0.678478736160272
test22	0.746431658749263
test25	0.519600692248209
test27	0.226085467415681
test37	0.255598794913992
test38	0.591990269601541
test39	0.672453377302538
test36	0.156272990791056
test134	0.176712956096589
test135	-1.4295127478263
test127	-0.777172284382678
test67	-0.43277197371069
test68	-0.640644876298221
test69	-1.37408024772743
test97	-0.591829174564733
test66	-0.799147861777199
test179	-0.297821823191672
test119	-0.373942996112637
test71	-0.374167950345248
test108	-0.655831185415445
test86	-0.572636991441746
test72	-0.554021479192615
test70	-0.924360557680352
test73	-0.972388395616525
test74	-0.955582643127826
test75	-0.480875704538625
test76	-0.906966068042979
test77	-0.859912060856284
test78	-0.653875551671008
test79	-0.437125001704042
test80	-0.641617382114232
test81	-0.692729403385403
test82	-0.7187851697407
test83	-0.761695247083017
test84	-0.498332192026776
test85	-0.367524804267967
test87	-0.669038376096327
test88	-0.437102398773641
test89	-0.9267392228449
test90	-0.248811484611026
test91	-0.355107439677626
test92	-0.758047678885111
test93	-0.934035618902522
test94	-0.83348073859616
test96	-0.714099027020871
test98	-0.84814782226945
test99	-0.511655575454608
test100	-0.510166954249978
test95	-1.10549445175603
test101	-0.711897958653415
test102	-0.767106156669953
test103	-0.89940245224552
test104	-0.36565552134285
test105	-0.783953432480025
test106	-0.73353797846198
test107	-0.313644802392364
test109	-0.412992452583427
test110	-0.88685907984726
test111	-1.07132128939116
test112	-0.776155820227549
test113	-0.700760901108253
test114	-0.313905771282828
test115	-0.575060030342317
test116	-0.245125339949742
test117	-0.469570105920399
test118	-0.849727983652894
test120	-0.82231772114271
test121	-0.785296243532517
test122	-0.579851093823843
test123	-0.425887664077299
test124	-0.427395859846565
test125	-0.506635818348015
test126	-0.483722379208593
test128	-0.568999077044862
test129	-0.482730872280413
test130	-0.58585687716666
test131	-1.15076426823954
test132	-0.590390538688659
test133	-0.319475896320674
test136	-0.111334010427377
test150	0.0376981825918595
test167	0.0550632854036855
test176	-0.231887158351019
test180	0.161352125743374
test139	0.619178287521963
test138	0.11963356600165
test137	-0.111713946232576
test140	-0.0378785649753014
test181	-0.132361811995678
test143	-0.266469889634839
test145	0.0800818059373778
test147	-0.0212919613744538
test148	0.357637277024728
test182	-0.322007001395896
test149	0.0757673134815397
test141	-0.128447445370487
test142	0.0709030164638273
test144	-0.327582367168696
test146	0.0921282790017553
test151	0.264349789764324
test152	0.0473576706162776
test153	-0.0762537629147583
test154	-0.153626071453932
test183	0.138428918078844
test184	0.216933189979186
test157	0.333351941342795
test159	-0.279560774044638
test155	-0.0762739031783162
test156	0.195396323728415
test158	0.0241638488187336
test160	0.115414342318241
test161	0.291571319271085
test163	-0.071211540505635
test165	-0.0153522862342451
test185	-0.146339821541116
test168	0.0202898945489044
test169	0.0398044417180175
test171	0.0532685242342077
test173	-0.0925438927488089
test162	-0.0846011296432798
test164	-0.140912564931952
test166	0.00666740241827081
test186	0.0120733397702123
test187	-0.0248515611534003
test170	-0.354413787084596
test172	-0.134520180081847
test174	-0.174553914442769
test175	-0.035464454619745
test177	0.320328116478614
test178	-0.17596239606942
