sample	predicted
test43	0.682361568280378
test5	0.701764488796079
test14	0.782833487215074
test32	0.860427994601849
test33	1.0088680724963
test15	0.721313252190705
test23	0.381216703246618
test13	0.734140798876366
test12	0.764927651691819
test48	0.902812567973984
test51	0.431994763241119
test26	0.817399217445355
test4	0.955652262619389
test16	0.533389694646872
test64	0.88023676304776
test1	0.489927061197725
test24	0.633620069412875
test30	0.729865743925151
test35	0.674200666797779
test44	0.912790882446955
test54	0.498636241005742
test55	0.611778456614843
test52	0.676336144842395
test53	0.48973462785697
test56	0.631016886027373
test57	0.808175969426638
test58	0.881255501258093
test59	0.771620263157862
test63	0.923179026200481
test60	0.671698583505334
test61	0.693262733212174
test62	0.893614801307651
test6	0.668443225340083
test7	0.952480955930681
test3	0.444056818823983
test2	0.741021275664009
test8	0.783448642060399
test9	1.08222718668049
test11	0.760481928243382
test10	0.720168563840284
test18	0.993448982970985
test19	1.00132362572936
test20	0.893408961266214
test17	1.09736378984873
test28	0.825775960205991
test34	0.658635185135876
test29	0.837520054866706
test31	0.981661248371776
test40	0.791350038472375
test41	0.53224368379363
test42	0.575105613504503
test45	0.952078299816646
test49	0.641962994527484
test46	0.507706568752152
test50	0.421427504433858
test47	0.838327081698854
test21	1.06039883635904
test22	0.834464480869923
test25	0.958251831658423
test27	1.04706808436966
test37	0.905350943652148
test38	1.02804905018082
test39	0.704830232406228
test36	0.942825292396122
test134	0.61740076970245
test135	1.72095413491146
test127	1.4939187084258
test67	0.722061404773947
test68	1.28617051139654
test69	1.77347993755225
test97	1.24685557086508
test66	1.15554220815815
test179	1.25850981424082
test119	1.28398695439196
test71	1.21162888630697
test108	0.999432316036026
test86	1.31885369853012
test72	1.03977556344441
test70	1.20381862062205
test73	1.32019405701621
test74	1.13772711177583
test75	1.25636540090155
test76	1.06385227657883
test77	1.48112833388728
test78	1.19786219273376
test79	1.21218656201251
test80	1.28244156257924
test81	0.922964129498132
test82	1.42439553680891
test83	0.974316584178159
test84	1.05224279910568
test85	1.50432519288033
test87	0.836638129441689
test88	1.37550741552865
test89	0.99523848350036
test90	0.868537791855614
test91	1.1653655068309
test92	1.41783949802359
test93	1.29244744360765
test94	1.36596102013282
test96	1.06742126882703
test98	1.06420666510672
test99	1.03171865699589
test100	1.01471944683739
test95	1.30813962491979
test101	1.36392443779904
test102	1.06842979752174
test103	0.651494686570252
test104	0.884837146976089
test105	1.05546553014812
test106	1.38419361178622
test107	1.25014770447091
test109	1.14914946920296
test110	0.845665352636713
test111	1.0351936486726
test112	0.698993370378125
test113	1.4033448781936
test114	0.75866434259696
test115	1.19883821537642
test116	1.00894166489763
test117	1.2499143184699
test118	0.936027065296204
test120	1.15967028174749
test121	1.2258408178581
test122	0.988020352894873
test123	1.21420731987604
test124	0.976006364144038
test125	1.21041065719907
test126	1.57944496796376
test128	1.27223425194096
test129	1.10007065420493
test130	1.37921166749308
test131	1.1938821596668
test132	1.1285964693287
test133	0.965114381656572
test136	0.522062262647377
test150	0.017086444039567
test167	0.303686140227201
test176	0.425857461977527
test180	0.244659019598265
test139	0.623129134479624
test138	0.542826579236335
test137	0.652211227805562
test140	0.19207749713861
test181	0.147166880623324
test143	0.424801604447846
test145	0.632190644173832
test147	0.295347225050756
test148	0.132565404041065
test182	0.688478505873892
test149	0.365131234639604
test141	0.370741169858907
test142	0.412741512433896
test144	0.221342239894566
test146	0.943458248966575
test151	0.401774137985716
test152	0.438023801399581
test153	0.43915815894666
test154	0.213887293245468
test183	0.0074472382037726
test184	0.150580616604353
test157	0.384012182038397
test159	0.209972154867698
test155	0.745682407986503
test156	0.572916015627605
test158	0.524776400912254
test160	0.233666588684152
test161	0.432035874641719
test163	0.51516155854833
test165	0.520797328370837
test185	0.39186233565571
test168	0.178450292919447
test169	-0.0463181018021618
test171	0.700068798636428
test173	0.215867010795826
test162	0.50785032603694
test164	0.281967950170093
test166	0.937768857037606
test186	0.517964469161561
test187	0.682977549973864
test170	0.369631489910197
test172	0.298661854402381
test174	0.258291445934234
test175	0.689626624706365
test177	0.582473810638397
test178	0.435801168296852
