sample	predicted
test43	0.682386963974712
test5	0.702368685473771
test14	0.782317034940391
test32	0.860624757298124
test33	1.0091435542354
test15	0.721290941189618
test23	0.381388864418256
test13	0.734119406215183
test12	0.765202067229461
test48	0.902566319080943
test51	0.432397539227747
test26	0.817774569983448
test4	0.955978328182088
test16	0.533683171822638
test64	0.880054131729118
test1	0.490207161601043
test24	0.633833989255166
test30	0.730064057625721
test35	0.674599404550096
test44	0.912999676383603
test54	0.498543484364369
test55	0.611982789138857
test52	0.676561974358443
test53	0.490274634301362
test56	0.631300247282245
test57	0.808362078560661
test58	0.881286754595923
test59	0.771653002932687
test63	0.923498158050003
test60	0.671676978345179
test61	0.693510209790299
test62	0.894166702681419
test6	0.668592458216833
test7	0.952841093977026
test3	0.444218628596225
test2	0.741300877969146
test8	0.783947583172145
test9	1.08234373114089
test11	0.760923695536908
test10	0.720653693139906
test18	0.993626075985106
test19	1.00173214625643
test20	0.893451162024115
test17	1.09741377541113
test28	0.826275190978961
test34	0.658817397072485
test29	0.837960368646361
test31	0.981685865439153
test40	0.791251079207695
test41	0.532355627335717
test42	0.575402603852014
test45	0.952011235013809
test49	0.642444929657851
test46	0.508241700735096
test50	0.421632031059152
test47	0.838052994035228
test21	1.06059121570598
test22	0.834716152957818
test25	0.958477289619444
test27	1.04711797996977
test37	0.905352856348899
test38	1.02790113569105
test39	0.705089421563232
test36	0.942850695068319
test134	0.617635403596214
test135	1.72096296687912
test127	1.49425437391999
test67	0.722285016906359
test68	1.2862073600377
test69	1.77338315827821
test97	1.24688028539121
test66	1.15556030627876
test179	1.2585511244077
test119	1.28382360628849
test71	1.21169168336023
test108	0.999448142750914
test86	1.31883278024188
test72	1.03971966334199
test70	1.203873331264
test73	1.32005983270429
test74	1.13802969998173
test75	1.25604459589888
test76	1.064563772706
test77	1.48093552356623
test78	1.19774959253682
test79	1.21211676746725
test80	1.2824946945313
test81	0.923066254276457
test82	1.42465586053189
test83	0.974602478078884
test84	1.05268627254884
test85	1.50422321748407
test87	0.836471473369972
test88	1.3760361169413
test89	0.99542150769963
test90	0.868702774409323
test91	1.16563917151135
test92	1.41761594548114
test93	1.29234205927668
test94	1.36553683771154
test96	1.06760135892369
test98	1.0641315555309
test99	1.03211486496658
test100	1.01506516806052
test95	1.30834458696578
test101	1.36428815897576
test102	1.06846791018533
test103	0.651630333788204
test104	0.884711425502053
test105	1.05566086967624
test106	1.38439656600606
test107	1.250430637045
test109	1.1490757093675
test110	0.846055274955753
test111	1.03494575021535
test112	0.699228019277053
test113	1.40378230802149
test114	0.758821529761185
test115	1.19850209953005
test116	1.00896920667605
test117	1.25003192387065
test118	0.936025679841285
test120	1.15993789466556
test121	1.22613584051279
test122	0.988505117318782
test123	1.21443277565092
test124	0.976517071511593
test125	1.21076362165042
test126	1.57948431077739
test128	1.27223665898789
test129	1.10004398769657
test130	1.37931748156691
test131	1.19390912807815
test132	1.12896539499463
test133	0.965354590540178
test136	0.522205200230217
test150	0.0182795183877035
test167	0.304168399797268
test176	0.426117351013963
test180	0.245431500160225
test139	0.623336721635745
test138	0.542791740152048
test137	0.652549048205714
test140	0.192716462800743
test181	0.1478239196678
test143	0.425382674513769
test145	0.633058211842153
test147	0.296258404806261
test148	0.133545657653588
test182	0.689171066237534
test149	0.365491807857526
test141	0.371143586247736
test142	0.4130226448572
test144	0.221735284410572
test146	0.943539182469185
test151	0.40185780291725
test152	0.43877794237049
test153	0.439565405078027
test154	0.214883257681027
test183	0.00816670049997047
test184	0.151526752058838
test157	0.38485298716439
test159	0.210330422629602
test155	0.746256146746256
test156	0.573365607520634
test158	0.525639883280998
test160	0.232994526244423
test161	0.432537360286326
test163	0.515428397561281
test165	0.521235901758186
test185	0.392330662378589
test168	0.179270221113688
test169	-0.0456859392992445
test171	0.700466864880495
test173	0.216665544581605
test162	0.508462449921082
test164	0.282789643836024
test166	0.938073468510054
test186	0.518284346743585
test187	0.683665188704629
test170	0.370448915524846
test172	0.299538302611717
test174	0.259107433884035
test175	0.690166268429615
test177	0.582726760281739
test178	0.436083488159403
