sample	predicted
test43	1.0510367998765
test5	1.18481591948933
test14	1.40925777280006
test32	1.30659966951793
test33	1.66682323963357
test15	1.07260696588435
test23	0.721266214697991
test13	1.01148930685912
test12	0.842704182390204
test48	1.20759552086012
test51	0.725033720586941
test26	1.05305078269826
test4	1.17808808369243
test16	0.710548584929999
test64	1.23000787810308
test1	0.804475248847774
test24	0.877582470534422
test30	1.53464426152843
test35	1.43269678256176
test44	1.65836719298216
test54	1.16400681540481
test55	1.00378007973633
test52	1.05236436358808
test53	1.21535996102179
test56	0.858721366801638
test57	1.21419408464984
test58	0.731224031402543
test59	1.03869553141989
test63	1.40087738108154
test60	1.15114806994236
test61	1.2069010460115
test62	1.42270474707927
test6	1.30740481377167
test7	1.31328367466221
test3	0.670964728163921
test2	0.646751867398443
test8	1.31046159764072
test9	1.47446668229775
test11	1.14680255743775
test10	1.39328402300184
test18	0.950579733061784
test19	1.35336303323456
test20	1.34991877587059
test17	1.5841100514251
test28	1.36999984430166
test34	0.938872163065929
test29	1.24834719812711
test31	1.35126848291959
test40	1.01631348213935
test41	0.925099053632252
test42	0.775254989052205
test45	1.35297343953133
test49	0.973250413742386
test46	0.868781555449236
test50	0.959720785389512
test47	1.10128026759022
test21	1.40776690439569
test22	1.48047290509482
test25	1.26942868125162
test27	0.981781597604647
test37	1.05083669393026
test38	1.34782773724643
test39	1.39839075343069
test36	0.937839333450112
test134	0.950756690158411
test135	-0.640359634025541
test127	-0.0123676255051022
test67	0.388755712857433
test68	0.141774071435537
test69	-0.588370789853108
test97	0.208345779643501
test66	0.0120330421138862
test179	0.451180344258969
test119	0.393626235187762
test71	0.417527128533813
test108	0.186234117012702
test86	0.201363312454424
test72	0.242298222135178
test70	-0.0687654541755554
test73	-0.131120674537529
test74	-0.128983593219013
test75	0.320172786626253
test76	-0.0526435341863597
test77	-0.0014837746925152
test78	0.155474606059113
test79	0.384364085032265
test80	0.202290373991243
test81	0.0776400822751452
test82	0.0664029357513233
test83	0.0582185896657637
test84	0.286645195541491
test85	0.383976373774162
test87	0.122740274653355
test88	0.35704711551894
test89	-0.0883776472439189
test90	0.537047209175308
test91	0.474168531326082
test92	0.00301751776100728
test93	-0.119964977871252
test94	-0.0794655630692979
test96	0.0705244442519841
test98	-0.0548712530485617
test99	0.225500035994704
test100	0.285134093105391
test95	-0.295681040129879
test101	0.0752953479472414
test102	0.0791539321977254
test103	-0.0819821955452366
test104	0.44353029551831
test105	0.0923549302758987
test106	0.101961487385517
test107	0.50919250614685
test109	0.333104959254938
test110	-0.077415302570049
test111	-0.212423514326497
test112	0.0584399057988936
test113	0.131375098371981
test114	0.49891333229842
test115	0.182187042152672
test116	0.515928183270579
test117	0.325103514579029
test118	-0.0404169579636733
test120	-0.0101101607967084
test121	-0.00817356857851836
test122	0.312227557141099
test123	0.345169936859875
test124	0.392632833620901
test125	0.32327665331399
test126	0.337599268888269
test128	0.206527993774965
test129	0.309751921588321
test130	0.190911895422376
test131	-0.299036991268948
test132	0.134292901761573
test133	0.458110059027566
test136	0.593418075653434
test150	0.794246911466051
test167	0.844913392767675
test176	0.540931159662799
test180	0.922415237261305
test139	1.34649000046487
test138	0.889185598674045
test137	0.643940605485254
test140	0.61225249048476
test181	0.507487668695302
test143	0.35519474717746
test145	0.759897821786417
test147	0.728068904077842
test148	1.07507804277203
test182	0.36919060741003
test149	0.873135273542913
test141	0.635726033350216
test142	0.880038381290786
test144	0.330016914317092
test146	0.856634202485307
test151	1.02079376218461
test152	0.777314046874349
test153	0.684187216921589
test154	0.598473642625653
test183	0.907643604919936
test184	0.910492943560343
test157	1.08885721322273
test159	0.458250876689187
test155	0.649722725149046
test156	0.842226120539415
test158	0.826557099951209
test160	0.884671226455255
test161	1.03602850436018
test163	0.626598948685579
test165	0.635262098167637
test185	0.600161413227653
test168	0.738584739447362
test169	0.752424106795721
test171	0.760806271987218
test173	0.690476461693105
test162	0.616222250459432
test164	0.556805269304804
test166	0.714939813304473
test186	0.801331685249932
test187	0.702079573322682
test170	0.376138012171061
test172	0.611025284766974
test174	0.523465294417951
test175	0.736418656177588
test177	0.975544591837771
test178	0.606351328866593
