sample	predicted
test43	1.0510367953148
test5	1.18481591899246
test14	1.40925775195862
test32	1.3065996496706
test33	1.66682322656789
test15	1.07260694992263
test23	0.721266211809934
test13	1.01148929675237
test12	0.842704174842537
test48	1.20759552124175
test51	0.725033723147238
test26	1.05305077027298
test4	1.17808808829045
test16	0.710548595227708
test64	1.23000788263922
test1	0.804475259362981
test24	0.877582467442466
test30	1.5346442431564
test35	1.43269676017227
test44	1.65836718083591
test54	1.16400681326872
test55	1.00378008324442
test52	1.05236435942436
test53	1.21535995487038
test56	0.858721368057316
test57	1.21419407473822
test58	0.731224032327557
test59	1.03869551739801
test63	1.40087737727892
test60	1.15114805994525
test61	1.20690103714905
test62	1.42270474098507
test6	1.30740480200056
test7	1.31328366343358
test3	0.670964733605706
test2	0.646751880767063
test8	1.31046158818649
test9	1.47446666131593
test11	1.14680254280518
test10	1.39328400925978
test18	0.95057973544819
test19	1.35336302050388
test20	1.34991876225895
test17	1.58411003717341
test28	1.36999982805337
test34	0.93887215619504
test29	1.24834718865617
test31	1.35126846198743
test40	1.01631348552954
test41	0.92509906057522
test42	0.775254998391149
test45	1.35297342214921
test49	0.973250410795532
test46	0.868781556199754
test50	0.959720784648767
test47	1.10128026074659
test21	1.40776690051144
test22	1.48047288763918
test25	1.26942867840042
test27	0.981781603380467
test37	1.05083668864447
test38	1.34782772399361
test39	1.39839074637574
test36	0.937839324654069
test134	0.95075668694615
test135	-0.640359615601016
test127	-0.0123676206420945
test67	0.388755710387882
test68	0.141774078640934
test69	-0.588370776523826
test97	0.208345790337974
test66	0.0120330589357468
test179	0.45118033998976
test119	0.393626238345787
test71	0.417527128031473
test108	0.186234135203849
test86	0.201363312740987
test72	0.242298220137976
test70	-0.0687654409065418
test73	-0.131120660756668
test74	-0.128983584762875
test75	0.320172787161171
test76	-0.0526435125720828
test77	-0.0014837558486279
test78	0.155474601644372
test79	0.384364096041981
test80	0.202290392033957
test81	0.0776400833678989
test82	0.0664029319282322
test83	0.0582186006767264
test84	0.286645197516606
test85	0.38397636432159
test87	0.122740274529169
test88	0.357047114887628
test89	-0.0883776396800183
test90	0.537047199636826
test91	0.474168547437951
test92	0.00301753458185994
test93	-0.119964957826463
test94	-0.0794655468813599
test96	0.0705244529313924
test98	-0.0548712386679844
test99	0.225500029593508
test100	0.285134086797925
test95	-0.295681014134235
test101	0.0752953498980617
test102	0.0791539285346706
test103	-0.0819821770252213
test104	0.443530301863189
test105	0.0923549526318518
test106	0.101961508939975
test107	0.509192506111939
test109	0.333104955584315
test110	-0.0774152866178174
test111	-0.212423495021375
test112	0.0584399147298457
test113	0.131375113008712
test114	0.498913336385513
test115	0.182187051884639
test116	0.515928171126857
test117	0.325103520192483
test118	-0.0404169433921249
test120	-0.0101101408026539
test121	-0.0081735511303549
test122	0.312227580916782
test123	0.345169924753476
test124	0.392632845722701
test125	0.323276644778331
test126	0.337599266781636
test128	0.206527994301729
test129	0.309751916873264
test130	0.190911897778496
test131	-0.299036971403593
test132	0.134292905558632
test133	0.458110061105764
test136	0.593418083541389
test150	0.794246915932751
test167	0.844913386164379
test176	0.540931180182387
test180	0.922415240121259
test139	1.34648998822453
test138	0.889185599233831
test137	0.643940607688854
test140	0.612252487492256
test181	0.507487673639577
test143	0.355194743461053
test145	0.759897817417122
test147	0.728068902891719
test148	1.07507802218804
test182	0.369190626321502
test149	0.873135268100416
test141	0.635726031588887
test142	0.880038386280087
test144	0.330016920572536
test146	0.856634198749512
test151	1.02079374163498
test152	0.777314032992034
test153	0.684187213693564
test154	0.598473633637114
test183	0.907643609539742
test184	0.910492934608864
test157	1.08885721297815
test159	0.458250875703739
test155	0.649722732712069
test156	0.842226105234306
test158	0.826557111378753
test160	0.884671212402955
test161	1.03602849025617
test163	0.626598954549167
test165	0.635262113067444
test185	0.600161417595362
test168	0.738584740888974
test169	0.752424118153602
test171	0.760806265756569
test173	0.690476467480798
test162	0.616222255482338
test164	0.556805268728788
test166	0.714939816824325
test186	0.80133169623561
test187	0.702079569077743
test170	0.376138030000779
test172	0.611025285680577
test174	0.523465292387757
test175	0.736418665271553
test177	0.975544580051715
test178	0.606351331150998
