sample	predicted
test43	0.782
test5	0.768
test14	0.782
test32	0.734
test33	0.802
test15	0.668
test23	0.55
test13	0.768
test12	0.644
test48	0.772
test51	0.65
test26	0.74
test4	0.816
test16	0.768
test64	0.818
test1	0.74
test24	0.776
test30	0.778
test35	0.806
test44	0.854
test54	0.804
test55	0.802
test52	0.708
test53	0.726
test56	0.744
test57	0.796
test58	0.756
test59	0.78
test63	0.796
test60	0.806
test61	0.694
test62	0.764
test6	0.808
test7	0.828
test3	0.748
test2	0.756
test8	0.748
test9	0.866
test11	0.758
test10	0.826
test18	0.79
test19	0.826
test20	0.78
test17	0.774
test28	0.802
test34	0.802
test29	0.8
test31	0.834
test40	0.818
test41	0.758
test42	0.768
test45	0.832
test49	0.822
test46	0.804
test50	0.76
test47	0.782
test21	0.856
test22	0.82
test25	0.802
test27	0.804
test37	0.808
test38	0.806
test39	0.87
test36	0.79
test134	0.946
test135	0.312
test127	0.568
test67	0.722
test68	0.616
test69	0.306
test97	0.656
test66	0.59
test179	0.668
test119	0.574
test71	0.62
test108	0.572
test86	0.544
test72	0.564
test70	0.578
test73	0.532
test74	0.568
test75	0.6
test76	0.572
test77	0.594
test78	0.584
test79	0.642
test80	0.572
test81	0.558
test82	0.658
test83	0.558
test84	0.654
test85	0.586
test87	0.578
test88	0.654
test89	0.48
test90	0.726
test91	0.7
test92	0.564
test93	0.48
test94	0.522
test96	0.606
test98	0.53
test99	0.554
test100	0.564
test95	0.51
test101	0.558
test102	0.582
test103	0.42
test104	0.686
test105	0.648
test106	0.6
test107	0.68
test109	0.58
test110	0.566
test111	0.516
test112	0.65
test113	0.628
test114	0.648
test115	0.588
test116	0.656
test117	0.648
test118	0.542
test120	0.548
test121	0.566
test122	0.674
test123	0.554
test124	0.666
test125	0.612
test126	0.652
test128	0.574
test129	0.606
test130	0.554
test131	0.484
test132	0.552
test133	0.66
test136	0.716
test150	0.682
test167	0.722
test176	0.666
test180	0.7
test139	0.712
test138	0.642
test137	0.656
test140	0.64
test181	0.644
test143	0.574
test145	0.632
test147	0.686
test148	0.702
test182	0.62
test149	0.694
test141	0.668
test142	0.702
test144	0.632
test146	0.682
test151	0.714
test152	0.712
test153	0.72
test154	0.674
test183	0.662
test184	0.702
test157	0.692
test159	0.664
test155	0.604
test156	0.714
test158	0.682
test160	0.598
test161	0.744
test163	0.622
test165	0.71
test185	0.664
test168	0.658
test169	0.688
test171	0.656
test173	0.696
test162	0.672
test164	0.628
test166	0.706
test186	0.648
test187	0.646
test170	0.606
test172	0.634
test174	0.618
test175	0.732
test177	0.77
test178	0.64
