sample	predicted
test43	0.798
test5	0.754
test14	0.808
test32	0.77
test33	0.808
test15	0.688
test23	0.574
test13	0.77
test12	0.628
test48	0.768
test51	0.61
test26	0.77
test4	0.786
test16	0.752
test64	0.762
test1	0.702
test24	0.81
test30	0.768
test35	0.794
test44	0.822
test54	0.802
test55	0.774
test52	0.746
test53	0.742
test56	0.742
test57	0.816
test58	0.786
test59	0.782
test63	0.782
test60	0.798
test61	0.682
test62	0.756
test6	0.812
test7	0.794
test3	0.768
test2	0.76
test8	0.772
test9	0.874
test11	0.75
test10	0.816
test18	0.834
test19	0.834
test20	0.786
test17	0.762
test28	0.82
test34	0.816
test29	0.84
test31	0.824
test40	0.8
test41	0.766
test42	0.744
test45	0.814
test49	0.834
test46	0.8
test50	0.732
test47	0.796
test21	0.866
test22	0.8
test25	0.78
test27	0.79
test37	0.806
test38	0.816
test39	0.868
test36	0.8
test134	0.93
test135	0.294
test127	0.498
test67	0.728
test68	0.586
test69	0.298
test97	0.644
test66	0.59
test179	0.672
test119	0.548
test71	0.63
test108	0.616
test86	0.52
test72	0.598
test70	0.556
test73	0.544
test74	0.57
test75	0.64
test76	0.562
test77	0.586
test78	0.648
test79	0.648
test80	0.592
test81	0.58
test82	0.64
test83	0.508
test84	0.588
test85	0.572
test87	0.568
test88	0.628
test89	0.502
test90	0.694
test91	0.706
test92	0.54
test93	0.492
test94	0.52
test96	0.582
test98	0.518
test99	0.604
test100	0.626
test95	0.516
test101	0.588
test102	0.528
test103	0.408
test104	0.66
test105	0.64
test106	0.618
test107	0.676
test109	0.584
test110	0.534
test111	0.524
test112	0.638
test113	0.654
test114	0.67
test115	0.586
test116	0.612
test117	0.648
test118	0.594
test120	0.522
test121	0.586
test122	0.704
test123	0.59
test124	0.636
test125	0.608
test126	0.588
test128	0.586
test129	0.566
test130	0.552
test131	0.488
test132	0.526
test133	0.678
test136	0.67
test150	0.686
test167	0.694
test176	0.646
test180	0.672
test139	0.702
test138	0.628
test137	0.64
test140	0.648
test181	0.606
test143	0.548
test145	0.688
test147	0.678
test148	0.698
test182	0.62
test149	0.702
test141	0.668
test142	0.666
test144	0.612
test146	0.694
test151	0.672
test152	0.732
test153	0.692
test154	0.668
test183	0.664
test184	0.682
test157	0.68
test159	0.616
test155	0.646
test156	0.742
test158	0.68
test160	0.596
test161	0.72
test163	0.628
test165	0.652
test185	0.586
test168	0.64
test169	0.668
test171	0.668
test173	0.69
test162	0.6
test164	0.646
test166	0.674
test186	0.654
test187	0.664
test170	0.592
test172	0.598
test174	0.646
test175	0.728
test177	0.728
test178	0.654
