sample	predicted
test43	0.614993687725937
test5	0.835322667177571
test14	0.923796018608415
test32	0.916197339443336
test33	0.769078345694333
test15	0.796933785875417
test23	0.514817539624356
test13	0.822614272754111
test12	0.707815603349545
test48	0.906219451721709
test51	0.679050475488123
test26	0.533521138903087
test4	0.56395526583846
test16	0.786642571070843
test64	0.653684154970229
test1	0.685589053988859
test24	0.839187318393384
test30	0.645124284414404
test35	0.597344165562224
test44	0.769330735591934
test54	0.601442238887434
test55	0.704458072957227
test52	0.475149348362191
test53	0.595912354246854
test56	0.537590251628484
test57	0.835269609010433
test58	0.792021429846287
test59	0.77230438827911
test63	0.632332522777434
test60	0.77541514384425
test61	0.509686003317703
test62	0.826276432816276
test6	0.463688900542518
test7	0.543659577406349
test3	0.297330974721524
test2	0.471829641351638
test8	0.578232498121864
test9	0.775360798257786
test11	0.457413083710168
test10	0.6968726426626
test18	0.857960383631202
test19	0.818496305569836
test20	0.928151812061045
test17	0.849689265217034
test28	0.878390156663186
test34	0.722929322887082
test29	0.507680397960323
test31	0.892854647109701
test40	0.865222384759766
test41	0.59104601920781
test42	0.627284608314259
test45	0.648278392972948
test49	0.775413431061975
test46	0.460490244709352
test50	0.693820622613046
test47	0.560221046883264
test21	0.627416611790204
test22	0.717381953908834
test25	0.535734882246281
test27	0.869579157555869
test37	0.734902161482402
test38	0.877144119569805
test39	0.906720873305032
test36	0.796077284999663
test134	0.908462378377256
test135	0.864128973772694
test127	0.974479557910994
test67	0.768050159882421
test68	0.954198043071674
test69	0.873435877846406
test97	0.932188890814178
test66	0.751529719495944
test179	0.984656746248718
test119	0.960737067168837
test71	0.921395219633787
test108	0.915728549881812
test86	0.965225808872462
test72	0.799234087404488
test70	0.946557529545421
test73	0.967999254789616
test74	0.839226315514244
test75	0.942717522971201
test76	0.959473947746039
test77	0.909376221687987
test78	0.951475982616208
test79	0.973370014102562
test80	0.939282019379303
test81	0.893212243167818
test82	0.889489088145275
test83	0.911010601466902
test84	0.871636381993111
test85	0.962420109017646
test87	0.819088907867239
test88	0.919876760313848
test89	0.894478679677503
test90	0.888082697902972
test91	0.964334062084408
test92	0.954017212234121
test93	0.862783798308505
test94	0.830948306464441
test96	0.900014843670851
test98	0.83592184890402
test99	0.839185973145126
test100	0.834453369204397
test95	0.909744831779447
test101	0.923718334060481
test102	0.86050461521786
test103	0.837113029281506
test104	0.82369378614563
test105	0.954718065905998
test106	0.94321474280434
test107	0.965639550451618
test109	0.870704248424335
test110	0.847669334713482
test111	0.885432869151199
test112	0.777224683291501
test113	0.948295464111513
test114	0.794956944779387
test115	0.911723793407202
test116	0.699870835439372
test117	0.954329462425179
test118	0.882884936468206
test120	0.943931091218867
test121	0.891116775865863
test122	0.925463729342711
test123	0.932026729144248
test124	0.817977841289409
test125	0.940628498422957
test126	0.982717158733512
test128	0.912126889822871
test129	0.735255098693821
test130	0.936720652791451
test131	0.730654461728775
test132	0.941580795060508
test133	0.837234827096172
test136	0.926312185670099
test150	0.796640046617255
test167	0.882534611857729
test176	0.887297467164264
test180	0.894348401304758
test139	0.736321136837619
test138	0.814041141340323
test137	0.878944797417814
test140	0.86041338843591
test181	0.745613590513583
test143	0.732665566415198
test145	0.924348983329688
test147	0.805560377540885
test148	0.67877677638592
test182	0.884477828137553
test149	0.737630665161313
test141	0.741799090448117
test142	0.863826148530912
test144	0.821657603805456
test146	0.903395850608542
test151	0.838178816724249
test152	0.870964168781412
test153	0.577527230254537
test154	0.760656802824216
test183	0.701812619519179
test184	0.760730594119756
test157	0.923904356076937
test159	0.781332542886212
test155	0.942570312480863
test156	0.925504336973998
test158	0.92140736586802
test160	0.417891150575237
test161	0.4918228152427
test163	0.916735655058582
test165	0.880012639684476
test185	0.828492727217611
test168	0.762438856591863
test169	0.833032146815802
test171	0.878744420010907
test173	0.832756532852318
test162	0.787396059100969
test164	0.678019218634258
test166	0.949132242870987
test186	0.943868604192752
test187	0.954658487618521
test170	0.836992581510474
test172	0.836337689156437
test174	0.685140289789879
test175	0.933957191029305
test177	0.943054511387796
test178	0.895901403368529
