sample	predicted
test43	0.617860236280606
test5	0.847480005488745
test14	0.933751635508307
test32	0.926588176995971
test33	0.779968871542862
test15	0.808583751960433
test23	0.510857548937747
test13	0.834680657081233
test12	0.716141311232583
test48	0.917096812020483
test51	0.68584293058922
test26	0.530851830291741
test4	0.563386122087714
test16	0.798046590143564
test64	0.658993387105508
test1	0.692745096125037
test24	0.851355831751743
test30	0.649909803106535
test35	0.599042797044629
test44	0.780229431420606
test54	0.603414400608479
test55	0.712614085201875
test52	0.468493605888145
test53	0.597515115863573
test56	0.535202238804932
test57	0.847426738961911
test58	0.803559296323319
test59	0.783297655666377
test63	0.636316629357646
test60	0.786503971418041
test61	0.505373248310996
test62	0.838377324156781
test6	0.456273099051963
test7	0.541691103862829
test3	0.281151046093673
test2	0.464952636524601
test8	0.578640261734222
test9	0.786447986328006
test11	0.449585917252517
test10	0.704635859202001
test18	0.870065156882808
test19	0.830516141221964
test20	0.937830738305269
test17	0.861847008784063
test28	0.890180366267593
test34	0.731985231102299
test29	0.503230001322722
test31	0.904246599202164
test40	0.877246394269128
test41	0.592321844712827
test42	0.630946818084381
test45	0.653258123719762
test49	0.786502206980724
test46	0.45286432111836
test50	0.701422237230936
test47	0.559395143647519
test21	0.631087277219824
test22	0.726176442179238
test25	0.533218604019877
test27	0.881538621680821
test37	0.744494582353656
test38	0.888961502957402
test39	0.917575960523062
test36	0.807708415888425
test134	0.919238362618853
test135	0.876167260373627
test127	0.979599965365466
test67	0.778907173332326
test68	0.961738374952254
test69	0.885327760521289
test97	0.941592583156414
test66	0.761799526614196
test179	0.988182739610474
test119	0.967584686882433
test71	0.931494706711916
test108	0.926144347089808
test86	0.971553186440459
test72	0.810933132986596
test70	0.954820346642238
test73	0.973985074613518
test74	0.851394901063002
test75	0.951311518782339
test76	0.966461159636242
test77	0.920109602114737
test78	0.959283872055242
test79	0.978645815714173
test80	0.948155530864425
test81	0.904592334914992
test82	0.90098776142244
test83	0.921665881454419
test84	0.883561036750521
test85	0.969077181510016
test87	0.831115939854964
test88	0.930064169060285
test89	0.905815951688372
test90	0.899623377291529
test91	0.970767904684256
test92	0.961575682099996
test93	0.874838608345847
test94	0.843083557478115
test96	0.911149686857301
test98	0.84808143763653
test99	0.851354483998614
test100	0.846607108134515
test95	0.920460812076046
test101	0.933678700777951
test102	0.872584828593063
test103	0.849276529963832
test104	0.835771023684827
test105	0.962205943583699
test106	0.951766993041816
test107	0.971916987654131
test109	0.882645024205146
test110	0.859833947432875
test111	0.897048626969803
test112	0.788367486918277
test113	0.956401592198055
test114	0.806562983015316
test115	0.922344219093551
test116	0.707790837357951
test117	0.961856579441398
test118	0.894567961113437
test120	0.952422611373927
test121	0.902564936223259
test122	0.935315831487604
test123	0.941441836903942
test124	0.829991244990058
test125	0.949394294184888
test126	0.98657368009138
test128	0.922727406063318
test129	0.74486273730448
test130	0.945792715508813
test131	0.740061002617825
test132	0.950268988397926
test133	0.849398685466644
test136	0.9361104786005
test150	0.808283587227832
test167	0.894226513142901
test176	0.898860945500368
test180	0.905690137150821
test139	0.745974526316169
test138	0.8260016115961
test137	0.890722560228368
test140	0.872494551310808
test181	0.755651849788907
test143	0.742160738421476
test145	0.934270606084146
test147	0.817382862409212
test148	0.685553832860427
test182	0.896119359929159
test149	0.747339812738424
test141	0.751682429767124
test142	0.875868254727616
test144	0.833713898426217
test146	0.914394503747184
test151	0.850345179889985
test152	0.882900507609737
test153	0.577886948903043
test154	0.771262174918703
test183	0.709833103328247
test184	0.771338568725173
test157	0.933853338317916
test159	0.792593396700558
test155	0.951176604160428
test156	0.935353881492634
test158	0.931506140136848
test160	0.407573193888571
test161	0.486290048429154
test163	0.927097566715042
test165	0.891765825381761
test185	0.840611285544939
test168	0.773106572461577
test169	0.845179153411159
test171	0.890526704582216
test173	0.844902112743756
test162	0.798819513579172
test164	0.684753580459524
test166	0.957161366156863
test186	0.952365449567999
test187	0.96215239711824
test170	0.849155720732505
test172	0.848498728682978
test174	0.692271644851321
test175	0.943234402319846
test177	0.951620250631327
test178	0.907189040594688
